subprefeitura,sum_quantidade
BARRA DA TIJUCA,266.0
CENTRO,2352.0
GRANDE BANGU,4321.0
GRANDE TIJUCA,2958.0
ILHAS,741.0
JACAREPAGUA,2897.0
OUTRO,382.0
ZONA NORTE,14564.0
ZONA OESTE,9137.0
ZONA SUL,4598.0
