id,escolas_postos,bairro,endereço ,lat,lon
178,CENTRO INTEGRADO DE EDUCACAO PUBLICA HENFIL,CAJU,RUAA CARLOS SEIDL S/NO,-22.88089,-43.22533
634,EM ALICE DO AMARAL PEIXOTO,BENFICA,RUAA EBANO 187,-22.88957,-43.2362
483,EM CELESTINO SILVA,CENTRO,"RUA DO LAVRADIO, 56",-22.90929,-43.18358
476,ESCOLA MUNICIPAL FLORIANO PEIXOTO,SAO CRISTOVAO,PRACA ARGENTINA 20,-22.89763,-43.22746
132,EM PEREIRA PASSOS,RIO COMPRIDO,PRACA CONDESSA PAULO DE FRONTIN 45,-22.92441,-43.20858
017,E.M PRESIDENTE JOSE LINHARES,IPANEMA,"RUA BARAO DA TORRE, 90",-22.98333,-43.19904
055,EM SANTA CATARINA,SANTA TERESA,RUAA EDUARDO SANTOS 38,-22.91554,-43.19159
490,E.M TIA CIATA,CENTRO,AVENIDA PRESIDENTE VARGAS S/NO,-22.90712,-43.19507
600,EM URUGUAI,BENFICA,RUAA ANA NERI 192,-22.89849,-43.23776
089,EM MARIO CLAUDIO,RIO COMPRIDO,"RUA HADDOCK LOBO, 148",-22.91723,-43.21104
387,CIEP PRESIDENTE AGOSTINHO NETO,HUMAITA,RUAA VISCONDE DE SILVA S/NO,-22.95917,-43.19972
331,CIEP TANCREDO NEVES,CATETE,RUAA DO CATETE 77,-22.92278,-43.17668
450,EM ALBERTO BARTH,FLAMENGO,AVENIDA OSWALDO CRUZ 124,-22.94071,-43.17647
558,EM CICERO PENA,COPACABANA,"AV. ATLANTICA, 1976",-22.96865,-43.18114
413,EM COCIO BARCELOS,COPACABANA,"RUA BARAO DE IPANEMA, 34",-22.97483,-43.18906
413,EM COCIO BARCELOS,COPACABANA,"RUA BARAO DE IPANEMA, 34",-22.74828,-43.18906
540,EM HENRIQUE DODSWORTH,IPANEMA,AVENIDA EPITACIO PESSOA 474,-22.98196,-43.21358
309,EM MEXICO,BOTAFOGO,RUAA DA MATRIZ 67,-22.95271,-43.19176
268,ESCOLA MUNICIPAL MINAS GERAIS,URCA,AVENIDA PASTEUR 433,-22.95382,-43.16888
523,EM PRESIDENTE DA COSTA E SILVA,BOTAFOGO,"RUAA ASSUNCAO, 257",-22.94556,-43.18659
035,EM SENADOR CORREA,LARANJEIRAS,RUA SEN. CORREA,-22.93399,-43.18101
011,CIEP SAMUEL WEINER,TIJUCA,"AV HEITOR BELTRAO, S/NO",-22.92127,-43.228
226,EM AFRANIO PEIXOTO,ANDARAI,"RUA FERREIRA PONTES, 328",-22.92686,-43.25491
638,E.M AZEVEDO SODRE,PRACA DA BANDEIRA,RUAA BARAO DE UBA 331,-22.91545,-43.21109
126,EM DUQUE DE CAXIAS,GRAJAU,"RUA MAL. JOFRE, 74",-22.91854,-43.26509
